contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_2748,,,contradicts,Использование фотометрической сепарации для материалов с широким диапазоном распределения частиц по размерам может снизить эффективность процесса обогащения.,ОР №6-2021.pdf,open
CONTR_2749,,,contradicts,Использование полярных жидкостей для интенсификации измельчения стружки ограничено из-за склонности тонкоизмельченных металлов к окислению,ОР №6-2021.pdf,open
CONTR_2750,,,contradicts,Отсутствие единого подхода к выбору интенсификаторов сухого измельчения,ОР №6-2021.pdf,open
CONTR_2751,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2752,,,contradicts,Противоречие в эффективности удаления газов из стали,ОР №6-2021.pdf,open
CONTR_2753,,,contradicts,"Влияние газовой среды на измельчение рутила незначительно, в то время как для барита эффективность возрастает в ряду гелий > азот > воздух",ОР №6-2021.pdf,open
CONTR_2754,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2755,,,contradicts,,ОР №6-2021.pdf,open
CONTR_2756,,,contradicts,проблемы при использовании ВПВД для измельчения минерального сырья,ОР № 01_22.pdf,open
CONTR_2757,,,contradicts,Снижение потенциала применения ВПВД в цикле с грохотами,ОР № 01_22.pdf,open
CONTR_2758,,,contradicts,Нет противоречий в предоставленном тексте,ОР № 01_22.pdf,open
CONTR_2759,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2760,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2761,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2762,,,contradicts,Экономическая нецелесообразность применения гидрометаллургических технологий для удаления примесей из низкокачественных концентратов,ОР № 01_22.pdf,open
CONTR_2763,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2764,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2765,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2766,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2767,,,contradicts,Противоречий в тексте не обнаружено,ОР № 01_22.pdf,open
CONTR_2768,,,contradicts,Влияние увеличения скорости вращения отсадочной камеры на извлечение ценного компонента,ОР № 01_22.pdf,open
CONTR_2769,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2770,,,contradicts,Влияние содержания апатита на обогатимость руды может быть различным в зависимости от структурного типа руды и наличия других минералов.,ОР № 01_22.pdf,open
CONTR_2771,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2772,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2773,,,contradicts,Отсутствие комплексности исследования руд на геологоразведочной стадии,ОР № 01_22.pdf,open
CONTR_2774,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2775,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2776,,,contradicts,Сложность термической обработки серпентинита,ОР № 01_22.pdf,open
CONTR_2777,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2778,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2779,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2780,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2781,,,contradicts,,ОР № 01_22.pdf,open
CONTR_2782,,,contradicts,Не указано,ОР № 01_22.pdf,open
CONTR_2783,,,contradicts,Использование резонансных режимов связано с их нестабильностью,ОР № 01_22.pdf,open
CONTR_2784,,,contradicts,Отсутствие точных критериев и методик оценки промывистости,ОР № 02_22.pdf,open
CONTR_2785,,,contradicts,Влияние глинистых материалов на процессы обогащения руд,ОР № 02_22.pdf,open
CONTR_2786,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2787,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2788,,,contradicts,необходимость подводного оборудования для рудоподготовки и предварительного обогащения,ОР № 02_22.pdf,open
CONTR_2789,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2790,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2791,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2792,,,contradicts,"Противоречие между данными по активности минерального модификатора, получаемого по III способу, и данными, полученными другими методами",ОР № 02_22.pdf,open
CONTR_2793,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2794,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2795,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2796,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2797,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2798,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2799,,,contradicts,"Обеднение рудной базы требует увеличения финансовых вложений в развитие рудной базы, обогатительные мощности и металлургическое производство.",ОР № 02_22.pdf,open
CONTR_2800,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2801,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2802,,,contradicts,,ОР № 02_22.pdf,open
CONTR_2803,,,contradicts,Нет противоречий,ОР № 02_22.pdf,open
CONTR_2804,,,contradicts,Противоречий в тексте не обнаружено,ОР № 02_22.pdf,open
