contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_899,,,contradicts,,ГП № 2_2026_d.pdf,open
CONTR_900,,,contradicts,Низкий уровень цифровизации финансового управления в горнодобывающей отрасли России,ГП № 2_2026_d.pdf,open
CONTR_901,,,contradicts,,ГП № 2_2026_d.pdf,open
CONTR_902,,,contradicts,,ГП № 2_2026_d.pdf,open
CONTR_903,,,contradicts,,ГП № 2_2026_d.pdf,open
CONTR_904,,,contradicts,,ГП № 2_2026_d.pdf,open
CONTR_905,,,contradicts,"Различия в стратегиях США, ЕС и Китая по добыче и переработке критических минералов",ГП № 2_2026_d.pdf,open
CONTR_906,,,contradicts,Парадокс диверсификации: рост концентрации параллельно с увеличением числа стратегических инициатив.,ГП № 2_2026_d.pdf,open
CONTR_907,,,contradicts,Парадокс диверсификации,ГП № 2_2026_d.pdf,open
CONTR_908,,,contradicts,"Прогнозный дефицит лития в базовом сценарии достигает 37,9% к 2035 г.",ГП № 2_2026_d.pdf,open
CONTR_909,,,contradicts,"Санкции стали ключевым экзогенным фактором, который трансформировал традиционные взаимосвязи между добывающим и перерабатывающим секторами российской экономики.",ГП № 2_2026_d.pdf,open
CONTR_910,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_911,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_912,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_913,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_914,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_915,,,contradicts,Переработка фосфогипса может быть направлена на производство строительных материалов или редких земель.,ГП №1_2026_d.pdf,open
CONTR_916,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_917,,,contradicts,Отсутствие правовой легитимности использования БВС в маркшейдерской деятельности на открытых горных работах.,ГП №1_2026_d.pdf,open
CONTR_918,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_919,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_920,,,contradicts,"Отсутствие нормативно-технического документа, устанавливающего требования и методику проведения маркшейдерских работ и измерений с использованием БПЛА на открытых горных работах в Российской Федерации.",ГП №1_2026_d.pdf,open
CONTR_921,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_922,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_923,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_924,,,contradicts,"При толщине теплоизолирующей породной сыпучей отсыпки 2 м температура на контакте теплоизолирующий экран–намороженный лёд к концу летнего периода превышает температуру фазовых переходов влаги, что приводит к протаиванию намороженного ЛМ.",ГП №1_2026_d.pdf,open
CONTR_925,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_926,,,contradicts,Противоречие между декларируемыми принципами горнодобывающих предприятий и их практической реализацией.,ГП №1_2026_d.pdf,open
CONTR_927,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_928,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_929,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_930,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_931,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_932,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_933,,,contradicts,Отсутствие законодательного определения понятий сверхмалое и малое угольное предприятие,ГП №1_2026_d.pdf,open
CONTR_934,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_935,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_936,,,contradicts,"Несмотря на высокую ценность титаномагнетитовых руд, процесс извлечения полезных компонентов сталкивается с рядом сложностей.",ГП №1_2026_d.pdf,open
CONTR_937,,,contradicts,"Риски, связанные с созданием и работой нового микроразреза",ГП №1_2026_d.pdf,open
CONTR_938,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_939,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_940,,,contradicts,"Традиционные методы определения размеров камер не учитывают изменчивости геологических, геомеханических и экономических параметров",ГП №1_2026_d.pdf,open
CONTR_941,,,contradicts,Нет противоречий,ГП №1_2026_d.pdf,open
CONTR_942,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_943,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_944,,,contradicts,Нет противоречий,ГП №1_2026_d.pdf,open
CONTR_945,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_946,,,contradicts,,ГП №1_2026_d.pdf,open
CONTR_947,,,contradicts,Ограниченность работ по применению CNN для анализа гиперспектральных данных в минеральной разведке для медно-никелевых сульфидных месторождений арктической зоны,ГП №1_2026_d.pdf,open
CONTR_948,,,contradicts,Необходимость адаптации топливных элементов к экстремальным условиям,ГП №1_2026_d.pdf,open
