source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
EXP_1142,PRO_1139,researched_by,0.5,False,"Для Садонских руд: содержание H2SO4, г/дм3, 6; содержание соли, г/дм3, 90; соотношение жидкого и твердого 7; время выщелачивания, ч, 0,625; скорость вращения роторов, Гц,125.",Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1135,MAT_1143,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1135,MAT_1144,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1136,PRO_1135,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1152,MAT_1145,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1152,MAT_1146,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1152,MAT_1147,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1152,MAT_1148,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1153,MAT_1149,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1153,MAT_1150,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1153,MAT_1151,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1155,MAT_441,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1155,PRO_1154,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1156,MAT_441,produces_output,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1157,PRO_1156,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1158,PRO_1156,uses_material,0.5,False,Фрезерование слоя до 400 мм с одновременным измельчением древесины,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_1164,PRO_1165,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1165,EQU_1136,operates_at_condition,0.5,False,"Полнота извлечения металлов зависит от типа и количества реагентов, соотношения жидкой и твердой компонент и скорости обработки",Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1165,MAT_1164,produces_output,0.5,False,Извлечение от 50 до 80% металлов,Worldwide,50-80%,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1169,MAT_1170,uses_material,0.5,False,Попутное или встречное фрезерование,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1168,EQU_1169,operates_at_condition,0.5,False,Угол наклона к плоскости горизонта от 0 до 90 град,Worldwide,0-90 град,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1172,MAT_1171,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1172,EQU_1173,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1172,EQU_1174,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1172,EQU_1175,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1181,PUB_1110,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1194,FAC_1195,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1196,FAC_1197,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1198,FAC_1197,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1202,PRO_1203,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1203,PRO_1204,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1205,PRO_1204,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1209,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1210,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
EQU_1211,PRO_81,operates_at_condition,0.5,False,Объём камеры 100 см3,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
EXP_1213,PRO_81,validated_by,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
FAC_1219,PRO_1220,operates_at_condition,0.5,False,"В зоне ведения горных работ зарегистрировано больше сейсмособытий, чем в консольной части массива",Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1220,PRO_1221,produces_output,0.5,False,Периодическое воздействие взрывов приводит к перераспределению напряжений и реализации сейсмических событий,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_1222,PRO_81,uses_material,0.5,False,рН-фактор жидкой фазы 12,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
MAT_1223,PRO_81,uses_material,0.5,False,рН-фактор жидкой фазы 10,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
MAT_1224,PRO_81,uses_material,0.5,False,рН-фактор жидкой фазы 10,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
EXP_1225,FAC_1226,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1225,PUB_1090,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1227,uses_material,0.5,False,щелочная известковая среда,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1228,uses_material,0.5,False,"pH: 8, 10, 12",Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1209,produces_output,0.5,False,"pH: 8, 10, 12",Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1210,produces_output,0.5,False,"pH: 8, 10, 12",Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1210,uses_material,0.5,False,pH: 8-12,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1209,uses_material,0.5,False,pH: 8-10,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1230,uses_material,0.5,False,расход: 200 г/т,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1231,uses_material,0.5,False,"pH: 8, 10, 12",Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_81,MAT_1232,uses_material,0.5,False,расход: до 400 г/т,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1226,MAT_1233,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1226,PRO_1234,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1226,EQU_1235,uses_equipment,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PUB_1239,EXP_1240,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1241,EXP_1242,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PUB_1090,PRO_1241,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1219,PRO_1245,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1219,PRO_1246,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1243,PRO_1244,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1257,PUB_1255,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1260,EQU_528,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1260,EQU_1261,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1260,EQU_1262,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1263,FAC_1264,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1267,PRO_1266,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1266,MAT_1265,operates_at_condition,0.5,False,Для оценки воздействия добычи полезных ископаемых на окружающую среду,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1271,FAC_1272,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1287,MAT_1286,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1288,EXP_1290,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1276,EQU_1295,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PUB_1090,PRO_1276,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1296,MAT_1297,operates_at_condition,0.5,False,Гранулометрический состав породного массива тектонической зоны изменяется в широком диапазоне – от нескольких до десятка сантиметров,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PUB_1298,PRO_1296,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1300,PUB_895,uses_material,0.5,False,,Республика Тыва,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PUB_1299,PRO_1300,researched_by,0.5,False,,Республика Тыва,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1301,MAT_1302,uses_material,0.5,False,Установка фрикционных анкеров под углом вверх на 10–15°,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1301,MAT_1303,uses_material,0.5,False,Установка решетчатой фермы непосредственно у груди забоя,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1301,MAT_1304,uses_material,0.5,False,Укладка слоя фиброармированного торкретбетона толщиной не менее 25 мм на груди забоя и не менее 50 мм в кровле и бортах выработки,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1305,MAT_1304,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1305,EQU_1306,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1305,MAT_1302,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1307,MAT_541,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1307,PUB_895,uses_material,0.5,False,В регионах с обширными запасами угля,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1307,PRO_1308,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PUB_1316,MAT_1315,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EXP_1325,PUB_1324,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_1315,PUB_1326,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1327,MAT_1315,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1328,EQU_1329,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_1315,PRO_1330,uses_material,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
MAT_1315,EQU_1331,operates_at_condition,0.5,False,для обжига до полного спекания,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1333,PRO_1334,operates_at_condition,0.5,False,"Угол наклона траектории движения ковша: 60°, 70°, 80°",Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1340,PRO_1341,operates_at_condition,0.5,False,"Рабочий цикл 26,75 с",Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1340,PUB_1342,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
PRO_1343,PUB_1110,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1344,PRO_1345,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1344,EXP_1346,validated_by,0.5,False,"Работа выполнена машинистом 8-й категории, разрабатываемая порода III категории, горная масса без негабаритов, рабочая площадка горизонтальная, климатические и погодные условия – нормальные",Russia,"26,75 с",Confirmed,ГП № 3-2024.pdf,High,2026-07-03
EQU_1344,PRO_1354,operates_at_condition,0.5,False,"Угол наклона траектории движения ковша: 60°, 70°, 80°",Worldwide,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1355,PRO_1356,researched_by,0.5,False,,Russia,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
PUB_1357,FAC_1355,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1355,PRO_1358,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1355,PRO_1359,researched_by,0.5,False,,Russia,,Unverified,ГП № 3-2024.pdf,High,2026-07-03
FAC_1355,PRO_1360,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2024.pdf,High,2026-07-03
FAC_1379,MAT_1380,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
MAT_1380,MAT_1381,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1379,MAT_1382,produces_output,0.5,False,Используется для заряжания шпуров и скважин при открытой разработке и в подземных условиях шахт рудников.,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
ORG_156,PUB_127,published_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1384,EQU_1383,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
ORG_1386,FAC_1385,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
ORG_1387,FAC_1385,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1392,EQU_1390,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1392,EQU_1391,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1393,EXP_1394,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1393,PUB_1395,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1396,PUB_895,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
PUB_895,MAT_1397,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1398,PRO_28,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
PRO_28,MAT_1399,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1400,EQU_1401,uses_material,0.5,False,,Russia,,Unverified,ГП № 4-2024.pdf,High,2026-07-03
FAC_1408,PRO_1409,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1408,PRO_1410,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
ORG_1414,MAT_1413,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1415,EXP_1416,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1415,EXP_1417,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1418,FAC_1419,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1424,EQU_174,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
COM_527,EQU_1425,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EQU_1425,FAC_1426,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1424,EQU_1427,operates_at_condition,0.5,False,Суровые условия Сибири и Дальнего Востока,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1424,EQU_1428,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1424,EQU_1429,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1443,EXP_1444,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
MAT_1445,EQU_1447,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
MAT_1446,EQU_1447,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EQU_95,FAC_1450,validated_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EQU_1449,EQU_1448,uses_material,0.5,False,,Russia,,Unverified,ГП № 4-2024.pdf,High,2026-07-03
FAC_1452,EQU_1451,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
MAT_1453,PRO_1454,described_in,0.5,False,В ходе 9 циклов испытаний с различными степенями эксплуатационной нагрузки при интервале замены в 250 моточасов,Worldwide,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1456,EQU_1455,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1458,MAT_1457,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1461,PRO_1153,operates_at_condition,0.5,False,,Russia,,Unverified,ГП № 4-2024.pdf,High,2026-07-03
FAC_141,FAC_1461,researched_by,0.5,False,,Russia,,Unverified,ГП № 4-2024.pdf,High,2026-07-03
ORG_1464,EQU_1463,operates_at_condition,0.5,False,Российские условия эксплуатации,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
ORG_1464,FAC_1462,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
ORG_1464,COM_1466,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EQU_1465,MAT_1467,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EQU_1465,MAT_1468,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EQU_1465,MAT_1469,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
ORG_1472,MAT_1473,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EXP_1476,EQU_1475,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
FAC_1477,EQU_1475,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
EXP_1478,FAC_1480,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2024.pdf,High,2026-07-03
