source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
FAC_8852,PRO_8854,operates_at_condition,0.5,False,Строительство малых ГЭС,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8852,PRO_8855,operates_at_condition,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8852,PRO_8856,operates_at_condition,0.5,False,До последней трети XX века,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8852,PRO_8857,operates_at_condition,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8867,PRO_8868,researched_by,0.5,False,,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EXP_8869,PRO_8868,validated_by,0.5,False,t-критерий Стьюдента,Worldwide,,Confirmed,№ 09_24.pdf,High,2026-07-03
EXP_8870,PRO_8871,researched_by,0.5,False,,Куба,,Confirmed,№ 09_24.pdf,High,2026-07-03
ORG_6663,PUB_8874,hosted_event,0.5,False,С 29 по 31 мая 2024 г.,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
MAT_8880,PRO_8879,operates_at_condition,0.5,False,Зависит от типа почвы и ее свойств,Worldwide,,Unverified,№ 09_24.pdf,High,2026-07-03
EXP_8870,PRO_8878,produces_output,0.5,False,,Cuba,,Confirmed,№ 09_24.pdf,High,2026-07-03
ORG_6414,PUB_896,described_in,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
ORG_6401,PUB_896,publisher,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_5270,EQU_8883,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_8883,PUB_8884,described_in,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8885,EQU_8886,uses_material,0.5,False,,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_8887,EQU_5381,uses_material,0.5,False,Для регистрации сейсмических колебаний,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
FAC_8888,PRO_8889,researched_by,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
FAC_8888,PRO_8890,operates_at_condition,0.5,False,,Russia,,Confirmed,№ 09_24.pdf,High,2026-07-03
EQU_8891,PRO_5270,used_for,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8892,PUB_8893,described_in,0.5,False,,Russia,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_8896,PRO_8897,operates_at_condition,0.5,False,С известной плотностью ρ и постоянными λ и μ,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_8898,MAT_8899,uses_material,0.5,False,Учитываются данные о трещиноватости,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8898,MAT_7957,uses_material,0.5,False,Учитываются данные о трещиноватости,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8898,MAT_8232,uses_material,0.5,False,Учитываются данные о трещиноватости,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8900,EQU_8901,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8900,PRO_5558,operates_at_condition,0.5,False,Зависимость от типа породы,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8902,PRO_5558,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8904,PRO_8905,operates_at_condition,0.5,False,Влияние гравитационных сил Луны,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8906,MAT_8630,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8906,MAT_7955,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8906,MAT_7957,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8906,MAT_8841,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8907,EXP_8908,researched_by,0.5,False,,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PUB_8920,PRO_8918,described_in,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8920,PRO_8919,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8921,EQU_8922,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8921,MAT_8923,operates_at_condition,0.5,False,Наличие регионального Вятского водоносного напорного горизонта,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8924,PRO_8925,researched_by,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8926,PRO_8921,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8928,PUB_8927,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_8930,PRO_8929,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8929,MAT_961,operates_at_condition,0.5,False,Учет неоднородности интервального времени по исследуемому интервалу и карбонатной части разреза,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8936,EQU_8937,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8936,FAC_8938,operates_at_condition,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8939,EXP_8940,described_in,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8946,PRO_8947,researched_by,0.5,False,,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_8947,EQU_8421,validated_by,0.5,False,за последние 10 лет,Russia,166313 км,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8948,FAC_8949,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8948,FAC_8950,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8948,FAC_8951,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,PRO_8953,operates_at_condition,0.5,False,Учёт параметров трещиноватости при определении расстояния между скважинами и линейной плотности зарядов,Russia|Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_6428,PRO_8952,described_in,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,MAT_8954,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8955,PRO_8952,validated_by,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,MAT_8956,operates_at_condition,0.5,False,Степень трещиноватости массива,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,EQU_8957,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,MAT_8954,operates_at_condition,0.5,False,"Размер отдельности 0,5–1,5 м",Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,PRO_6269,produces_output,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8960,MAT_8961,operates_at_condition,0.5,False,В зависимости от степени трещиноватости породы (de = 0.1–1.5 м),Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8965,EQU_2138,operates_at_condition,0.5,False,"Глубина обследования: от 0,1 до 19,3 м",Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
EQU_8966,FAC_8967,operates_at_condition,0.5,False,"Глубина до 19,3 м, температура от –20 до +60 °C",Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8969,FAC_8968,operates_at_condition,0.5,False,Глубина гор. –270 м,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8971,MAT_961,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8967,EXP_8972,operates_at_condition,0.5,False,Глубина разработки месторождений полезных ископаемых,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8973,EXP_8974,described_in,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_8975,PUB_895,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8977,PUB_8976,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8978,PUB_8976,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8979,PUB_8976,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_2232,PUB_895,produces_output,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8980,PUB_895,uses_material,0.5,False,"Санкции, эмбарго",Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8982,PUB_8981,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8983,FAC_1794,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8984,PUB_895,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8984,PRO_8980,describes,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8977,PUB_8985,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8978,PUB_8985,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8979,PUB_8985,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8986,PUB_7994,described_in,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_1135,MAT_2485,uses_material,0.5,False,,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_1135,EQU_1136,operates_at_condition,0.5,False,,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_1135,MAT_8989,uses_material,0.5,False,,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_1135,MAT_8990,operates_at_condition,0.5,False,присутствие карбонатов снижает эффективность,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PRO_8986,MAT_8196,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8986,PUB_8991,described_in,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8992,PUB_8993,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8992,EXP_8994,researched_by,0.5,False,1996–2006 гг.,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_8995,EQU_8996,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8997,MAT_1399,operates_at_condition,0.5,False,"высота столба руды, сетка расположения выпускных отверстий, вертикальная мощность слоя руды",Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_8998,PRO_4649,researched_by,0.5,False,,Worldwide,,Unverified,№ 10_24.pdf,High,2026-07-03
PUB_8999,PRO_4649,described_in,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9000,EQU_9001,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_9002,PRO_9000,researched_by,0.5,False,В поле силы тяжести,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9003,PRO_9005,uses_material,0.5,False,Режим непрерывной генерации колебаний на максимальной мощности,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9004,PRO_9005,operates_at_condition,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,MAT_8954,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,PRO_9006,operates_at_condition,0.5,False,Зависит от размера отдельности,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_8952,PRO_9007,operates_at_condition,0.5,False,Зависит от размера отдельности,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_5288,PRO_9009,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_9010,EQU_1101,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9011,PRO_9012,uses_material,0.5,False,Для улучшения тяговой и опорной проходимости по торфяным залежам,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_9013,PRO_9014,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_9016,PRO_9017,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_5288,PRO_9017,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9018,FAC_9019,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9020,EQU_9021,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_9019,PRO_9020,researched_by,0.5,False,В области влияния СГОКа,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9022,FAC_9019,operates_at_condition,0.5,False,Актуализация данных для цифровой 3D-модели местности в зоне влияния Стойленского ГОКа,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_9023,EQU_9024,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_1655,MAT_9026,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9025,FAC_369,operates_at_condition,0.5,False,Влияние хвостохранилища на гидрохимический состав подземных вод,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9021,PRO_9027,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9027,PRO_9028,operates_at_condition,0.5,False,Высокая степень техногенной нагрузки,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9029,EQU_9030,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9030,MAT_9031,produces_output,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9030,MAT_9032,produces_output,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_7478,EQU_9033,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_7478,PRO_7233,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_9034,PUB_896,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_9035,PUB_896,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_9034,EXP_9036,described_in,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9042,EQU_9043,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EQU_9042,EQU_9044,operates_at_condition,0.5,False,Срабатывание системы при сближении с объектом на расстоянии 20 м и 10 м,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_7233,EQU_9045,operates_at_condition,0.5,False,Совместная работа для оценки данных о местоположении персонала и техники,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_9047,EQU_9048,uses_material,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_9046,PRO_1234,described_in,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_9049,EXP_9050,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_9054,PRO_9055,described_in,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
EXP_9067,FAC_9066,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_9069,EXP_9068,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
PUB_9054,PRO_9070,described_in,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
PRO_9070,EQU_9071,uses_material,0.5,False,,Worldwide,,Confirmed,№ 10_24.pdf,High,2026-07-03
FAC_9072,EXP_9073,researched_by,0.5,False,,Russia,,Confirmed,№ 10_24.pdf,High,2026-07-03
ORG_6414,PUB_896,described_in,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
EXP_9076,PUB_6400,described_in,0.5,False,,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
EXP_9077,PUB_6400,described_in,0.5,False,,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
EXP_9078,EXP_9079,researched_by,0.5,False,,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
PUB_896,EXP_9079,described_in,0.5,False,,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
MAT_9080,PRO_9081,uses_material,0.5,False,,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9081,PRO_8221,produces_output,0.5,False,Присутствие бора в породе влияет на измеренное значение коэффициента пористости.,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
EQU_9082,EXP_5413,operates_at_condition,0.5,False,Моделирование распространения нейтронов в борсодержащем известняке.,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9085,PRO_9086,uses_material,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9085,PRO_9083,uses_material,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9085,PRO_9084,uses_material,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9087,EQU_9088,uses_material,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9087,PRO_9086,uses_material,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
MAT_9089,PRO_9087,operates_at_condition,0.5,False,Присутствие в породе или буровом растворе элементов с высоким сечением захвата нейтронов,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
EQU_6118,PRO_8221,operates_at_condition,0.5,False,Различные типы буровых растворов и содержание хлора,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
MAT_9026,PRO_8221,operates_at_condition,0.5,False,Минерализация подземных вод,Worldwide,10–220 г/л,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9090,PRO_8221,produces_output,0.5,False,,Worldwide,,Partially_Confirmed,№ 11_24.pdf,High,2026-07-03
MAT_4848,PRO_9092,uses_material,0.5,False,,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
EQU_9093,PRO_9092,operates_at_condition,0.5,False,Влияние сульфатизации известняка,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
EQU_9097,PRO_3145,uses_material,0.5,False,"Температура: 20 °C, коэффициент трения: 0,08 для стали и 0,4 для алюминия",Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_3145,MAT_9094,operates_at_condition,0.5,False,Температура: 20 °C,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_3145,MAT_9095,operates_at_condition,0.5,False,Температура: 20 °C,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_3145,MAT_9096,operates_at_condition,0.5,False,Температура: 20 °C,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_2673,PRO_9101,uses_material,0.5,False,,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
EXP_9102,EQU_9100,operates_at_condition,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
PRO_9106,MAT_9103,uses_material,0.5,False,Контроль температуры,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
PRO_9106,MAT_9104,uses_material,0.5,False,Контроль температуры,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
PRO_9106,MAT_9105,uses_material,0.5,False,Контроль температуры,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
PRO_9106,EQU_9107,operates_at_condition,0.5,False,Усиление 50 т,Worldwide,,Unverified,№ 11_24.pdf,High,2026-07-03
PRO_9109,EQU_9110,uses_material,0.5,False,,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
PUB_9108,PRO_9109,researched_by,0.5,False,,Russia,,Confirmed,№ 11_24.pdf,High,2026-07-03
MAT_9094,PRO_9111,uses_material,0.5,False,,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
MAT_9099,PRO_9111,uses_material,0.5,False,,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
MAT_9096,PRO_9111,uses_material,0.5,False,,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
EXP_9112,MAT_9094,researched_by,0.5,False,в полимерном буровом растворе,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
EXP_9112,MAT_9099,researched_by,0.5,False,в полимерном буровом растворе,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
EXP_9112,MAT_9096,researched_by,0.5,False,в полимерном буровом растворе,Worldwide,,Confirmed,№ 11_24.pdf,High,2026-07-03
