parameter_id,node_id,parameter_name,unit,value,min_value,max_value,context,confidence_level,source_document,extraction_date
PAR_577,PRO_1360,Экономический эффект,млн руб.,более 70,,,Экономический эффект за период проведения аттестации,High,ГП № 3-2024.pdf,2026-07-03
PAR_578,MAT_1380,стабильность,,,,,Высокая стабильность эмульсионной матрицы при приготовлении смесей с ANFO.,High,ГП № 4-2024.pdf,2026-07-03
PAR_579,MAT_1382,срок хранения,месяцы,,12,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_580,EQU_1383,Суммарная мощность двигателей,кВт,более 1500,1500,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_581,EQU_1391,Производительность,т/ч,2500,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_582,EQU_1391,Скорость движения,м/мин,12.5,,,при максимальной нагрузке на исполнительные органы,High,ГП № 4-2024.pdf,2026-07-03
PAR_583,EQU_1403,дальность туманной струи,м,90,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_584,EQU_1403,площадь охвата,м2,15000,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_585,PRO_1409,Глубина разработки,м,,200,,Применяется на шахте «Денисовская»,High,ГП № 4-2024.pdf,2026-07-03
PAR_586,PRO_1410,Расстояние между выработками,м,,300,,Применяется на шахтах «Инаглинская» и «Западная Денисовская»,High,ГП № 4-2024.pdf,2026-07-03
PAR_587,MAT_1413,Влажность,,,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_588,MAT_1413,Зольность,,,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_589,MAT_1413,Содержание серы,,,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_590,MAT_1413,Спекаемость,,,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_591,FAC_1415,Глубина лавы,м,340,,,Действующий очистной участок,High,ГП № 4-2024.pdf,2026-07-03
PAR_592,FAC_1418,объем добычи,тонн,,5 107 000,,1985 год,High,ГП № 4-2024.pdf,2026-07-03
PAR_593,FAC_1419,объем добычи,тонн,,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_594,EQU_1425,Коэффициент технической готовности,%,,90,,Первый год работы,High,ГП № 4-2024.pdf,2026-07-03
PAR_595,EQU_1427,грузоподъёмность,тонны,,30,90,,High,ГП № 4-2024.pdf,2026-07-03
PAR_596,EQU_1430,вес,тонны,52,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_597,EQU_1430,мощность,л. с.,507,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_598,EQU_1437,объем ковша,м³,5.6,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_599,EQU_1437,уровень шума,dB,,60,72,,High,ГП № 4-2024.pdf,2026-07-03
PAR_600,MAT_1445,Твёрдость,НВ,не менее 450,450,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_601,MAT_1446,Предел текучести,МПа,>690,690,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_602,EQU_95,длина штанги,мм,1525,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_603,EQU_95,глубина бурения,м,,,32,,High,ГП № 4-2024.pdf,2026-07-03
PAR_604,EQU_1448,длина монтируемых анкеров,м,,,3,,High,ГП № 4-2024.pdf,2026-07-03
PAR_605,EQU_1448,количество анкеров в кассете,,15,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_606,MAT_1453,Антиокислительные свойства,,,,,По сравнению с требованиями международных производителей техники,High,ГП № 4-2024.pdf,2026-07-03
PAR_607,MAT_1453,Запас моющих свойств,,,,,По сравнению со стандартными продуктами эксплуатационного уровня АСЕА А7,High,ГП № 4-2024.pdf,2026-07-03
PAR_608,EQU_1455,Срок на рынке,лет,20,,,Время присутствия на рынке,High,ГП № 4-2024.pdf,2026-07-03
PAR_609,EQU_1463,Грузоподъёмность,тонны,,186,363,Различные модели самосвала TITAN,High,ГП № 4-2024.pdf,2026-07-03
PAR_610,EQU_1465,грузоподъёмность,т,120,,,грузоподъёмность машины с запасом прочности,High,ГП № 4-2024.pdf,2026-07-03
PAR_611,EQU_1465,мощность двигателя,кВт,1045,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_612,EQU_1465,рабочий объём двигателя,л,39.2,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_613,EQU_1465,тормозной путь,м,"18,4",,,со скорости 30 км/ч до полной остановки,High,ГП № 4-2024.pdf,2026-07-03
PAR_614,EQU_1465,объём тормозного аккумулятора,л,15,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_615,EQU_1465,ёмкость гидроаккумулятора рулевого управления,л,302,,,,High,ГП № 4-2024.pdf,2026-07-03
PAR_616,EQU_1475,Температура работы,°C,,42,50,На глубине 1000 м под землей,High,ГП № 4-2024.pdf,2026-07-03
PAR_617,MAT_1483,Срок службы,лет,,1500,,Использование в аккумуляторах,High,ГП № 4-2024.pdf,2026-07-03
PAR_618,EQU_1497,Время замедления зарядов,мс,,0,50000,Программирование времени замедления зарядов в системе Hitronic,High,ГП № 4-2024.pdf,2026-07-03
PAR_619,EQU_1498,Эффективность работы,,,,,В условиях Крайнего Севера,High,ГП № 4-2024.pdf,2026-07-03
PAR_620,EQU_1499,Эффективность работы,,,,,В условиях Крайнего Севера,High,ГП № 4-2024.pdf,2026-07-03
PAR_621,EXP_1504,диаметр бурения,мм,,130,220,изменение диаметра бурения,High,ГП № 4-2024.pdf,2026-07-03
PAR_622,PRO_1506,Качество воды,,,,,Для использования карьерных и подотвальных вод в технологических нуждах,High,ГП № 4-2024.pdf,2026-07-03
PAR_623,PRO_1521,Водоотдача,,,,,При использовании хвостов обогатительных фабрик в качестве основы для производства закладочного материала,High,ГП № 4-2024.pdf,2026-07-03
PAR_624,PRO_1521,Скорость осаждения твердых частиц,,,,,При различных условиях,High,ГП № 4-2024.pdf,2026-07-03
PAR_625,MAT_1528,Источник,,Полярные области Луны,,,Для производства ракетного топлива,High,ГП № 4-2024.pdf,2026-07-03
PAR_626,EXP_1535,Сроки реализации,год,,2025,2030,Этапы реализации проекта Artemis,High,ГП № 4-2024.pdf,2026-07-03
PAR_627,PRO_1546,Температура,°C,,-,-,Воздействие на продолжительность сезона работ и методы добычи в арктической зоне,High,ГП № 4-2024.pdf,2026-07-03
PAR_628,EXP_1555,Температура воздуха,°C,,,,Средние и экстремальные значения в арктической зоне РФ,High,ГП № 4-2024.pdf,2026-07-03
PAR_629,EXP_1555,Температура морской воды,°C,,,,Средние и экстремальные значения в арктической зоне РФ,High,ГП № 4-2024.pdf,2026-07-03
PAR_630,PRO_1559,Среднегодовая температура,°C,Не указано,Не указано,Не указано,Зависит от конкретного моря в Арктической зоне РФ,High,ГП № 4-2024.pdf,2026-07-03
PAR_631,PRO_1560,температура окружающей среды,°C,,отрицательная,,условия работы в арктическом регионе,High,ГП № 4-2024.pdf,2026-07-03
PAR_632,PRO_1563,Температура,°C,,Низкая,,Влияние низких температур на процесс добычи,High,ГП № 4-2024.pdf,2026-07-03
