expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_7380,Егоров В. В.,Не указано,Россия,Параметры и технологии производства буровзрывных работ,,,ru,Unverified
EXP_7381,Волокитин А. Н.,Не указано,Россия,Параметры и технологии производства буровзрывных работ,,,ru,Unverified
EXP_7382,Угольников Н. В.,Не указано,Россия,Параметры и технологии производства буровзрывных работ,,,ru,Unverified
EXP_7383,Соколовский А. В.,Не указано,Россия,Параметры и технологии производства буровзрывных работ,,,ru,Unverified
EXP_7384,A. V. Cherenko,SPb-Giproshakht LLC,Russia,Проектирование подземных горных выработок,,,en,Unverified
EXP_7385,T. S. Astapenko,SPb-Giproshakht LLC,Russia,Проектирование подземных горных выработок,,,en,Unverified
EXP_7386,Cameron P.,The Australasian Institute of Mining and Metallurgy,Australia,"Mine to mill operations, metal price cycles",,,en,Unverified
EXP_7387,Tokarenko A.,Polyus Gold Blagodatnoye,Russia,"Production optimization, mine-to-plant processes",,,en,Unverified
EXP_7388,Lööw J.,,,влияние новых технологий на рабочие места в горнодобывающей отрасли,,,en,Unverified
EXP_7389,Chimunhu P.,,,применение машинного обучения для планирования и составления графиков подземных горных работ,,,en,Unverified
EXP_7390,Валерий Николаевич Захаров,ИПКОН РАН,Россия,"геотехнологические проблемы комплексного освоения недр, рудничная аэрология, газодинамика, геомеханика",,,ru,Unverified
EXP_7391,Захаров Валерий Николаевич,Институт горного дела им. А. А. Скочинского,Russia,"горные науки, геоэкология",,,ru,Unverified
EXP_7392,В. В. Адушкин,Горный журнал,Россия,Физика горных пород и процессов,,,ru,Unverified
EXP_7393,Азим Иброхим,Горный журнал,Россия,,,,ru,Unverified
EXP_7394,А. А. Барях,Горный журнал,Россия,,,,ru,Unverified
