expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_11424,Chekushin V. S.,,,copper concentration from mineral raw materials,,,en,Unverified
EXP_11425,Oleinikova N. V.,,,copper concentration from mineral raw materials,,,en,Unverified
EXP_11426,Shubakova M. A.,,,copper concentration from mineral raw materials,,,en,Unverified
EXP_11427,Омарова Надежда Какибаевна,Карагандинский технический университет,Казахстан,"флотация окисленных медных руд, электрохимическая технология",,,ru,Unverified
EXP_11428,Нагуман Пахчан Нигматуллаевич,Карагандинский технический университет,Казахстан,"флотация окисленных медных руд, электрохимическая технология",,,ru,Unverified
EXP_11429,Шерембаева Рымкеш Тюлюхановна,Карагандинский технический университет,Казахстан,"флотация окисленных медных руд, электрохимическая технология",,,ru,Unverified
EXP_11430,,,,Обогащение окисленной медной руды,,,ru,Unverified
EXP_11431,Жабоедов Александр Петрович,Институт геохимии им. А. П. Виноградова СО РАН,Россия,Оценка обогатимости кварцевого сырья,,,ru,Unverified
EXP_11432,Зимин Михаил Дмитриевич,Институт геохимии им. А. П. Виноградова СО РАН,Россия,Оценка обогатимости кварцевого сырья,,,ru,Unverified
EXP_11433,Непомнящих Александр Иосифович,Институт геохимии им. А. П. Виноградова СО РАН,Россия,Оценка обогатимости кварцевого сырья,,,ru,Unverified
